audio_filename,text_for_tts,subtitle
a_tenth/a_tenth.wav,a tenth,a tenth
best/best.wav,best,best
best_lap/best_lap.wav,best lap,best lap
better_entry/better_entry.wav,better entry,better entry
car_left/car_left.wav,car left,car left
car_right/car_right.wav,car right,car right
car_stopped_ahead/car_stopped_ahead.wav,car stopped ahead,car stopped ahead
clear/clear.wav,clear,clear
clear_left/clear_left.wav,clear left,clear left
clear_right/clear_right.wav,clear right,clear right
down/down.wav,down,down
eight/eight.wav,eight,eight
eight_tenths/eight_tenths.wav,eight tenths,eight tenths
eighteen/eighteen.wav,eighteen,eighteen
eleven/eleven.wav,eleven,eleven
faster_exit/faster_exit.wav,faster exit,faster exit
fastest/fastest.wav,fastest,fastest
fastest_lap_of_the_session/fastest_lap_of_the_session.wav,fastest lap of the session,fastest lap of the session
fifteen/fifteen.wav,fifteen,fifteen
fifty/fifty.wav,fifty,fifty
fifty_eight/fifty_eight.wav,fifty eight,fifty eight
fifty_five/fifty_five.wav,fifty five,fifty five
fifty_four/fifty_four.wav,fifty four,fifty four
fifty_nine/fifty_nine.wav,fifty nine,fifty nine
fifty_one/fifty_one.wav,fifty one,fifty one
fifty_seven/fifty_seven.wav,fifty seven,fifty seven
fifty_six/fifty_six.wav,fifty six,fifty six
fifty_three/fifty_three.wav,fifty three,fifty three
fifty_two/fifty_two.wav,fifty two,fifty two
five/five.wav,five,five
forty/forty.wav,forty,forty
forty_eight/forty_eight.wav,forty eight,forty eight
forty_five/forty_five.wav,forty five,forty five
forty_four/forty_four.wav,forty four,forty four
forty_nine/forty_nine.wav,forty nine,forty nine
forty_one/forty_one.wav,forty one,forty one
forty_seven/forty_seven.wav,forty seven,forty seven
forty_six/forty_six.wav,forty six,forty six
forty_three/forty_three.wav,forty three,forty three
forty_two/forty_two.wav,forty two,forty two
four/four.wav,four,four
four_tenths/four_tenths.wav,four tenths,four tenths
four_wide/four_wide.wav,four wide,four wide
fourteen/fourteen.wav,fourteen,fourteen
give_me_a_lap_to_find_the_sectors/give_me_a_lap_to_find_the_sectors.wav,give me a lap to find the sectors,give me a lap to find the sectors
go_ahead/go_ahead.wav,go ahead,go ahead
had_a_better_entry/had_a_better_entry.wav,had a better entry,had a better entry
half_a_second/half_a_second.wav,half a second,half a second
has_no_lap_on_record_yet/has_no_lap_on_record_yet.wav,has no lap on record yet,has no lap on record yet
has_no_time_in/has_no_time_in.wav,has no time in,has no time in
has_taken/has_taken.wav,has taken,has taken
has_the_fastest_lap/has_the_fastest_lap.wav,has the fastest lap,has the fastest lap
i_cant_find/i_cant_find.wav,I can't find,I can't find
is_ahead_by/is_ahead_by.wav,is ahead by,is ahead by
last_lap/last_lap.wav,last lap,last lap
nine/nine.wav,nine,nine
nine_tenths/nine_tenths.wav,nine tenths,nine tenths
nineteen/nineteen.wav,nineteen,nineteen
no_reference_lap_yet_keep_going/no_reference_lap_yet_keep_going.wav,no reference lap yet; keep going,no reference lap yet; keep going
nothing_in_it/nothing_in_it.wav,nothing in it,nothing in it
oh/oh.wav,oh,oh
one/one.wav,one,one
one_second/one_second.wav,one second,one second
point/point.wav,point,point
radio_check/radio_check.wav,radio check,radio check
say_again/say_again.wav,say again,say again
sector_one/sector_one.wav,sector one,sector one
sector_three/sector_three.wav,sector three,sector three
sector_two/sector_two.wav,sector two,sector two
seven/seven.wav,seven,seven
seven_tenths/seven_tenths.wav,seven tenths,seven tenths
seventeen/seventeen.wav,seventeen,seventeen
six/six.wav,six,six
six_tenths/six_tenths.wav,six tenths,six tenths
sixteen/sixteen.wav,sixteen,sixteen
slower_car_ahead/slower_car_ahead.wav,slower car ahead,slower car ahead
standing_down/standing_down.wav,standing down,standing down
targeting/targeting.wav,targeting,targeting
ten/ten.wav,ten,ten
